date,mean_temp,lat,lon,ID
2024-04-01,-6.7,70.3706,31.1107,Varanger
2024-04-02,-7.6,70.3706,31.1107,Varanger
2024-04-03,-5.7,70.3706,31.1107,Varanger
2024-04-04,-6.2,70.3706,31.1107,Varanger
2024-04-05,-7.4,70.3706,31.1107,Varanger
2024-04-06,-7,70.3706,31.1107,Varanger
2024-04-07,-3.2,70.3706,31.1107,Varanger
2024-04-08,-2.2,70.3706,31.1107,Varanger
2024-04-09,-0.5,70.3706,31.1107,Varanger
2024-04-10,1.6,70.3706,31.1107,Varanger
2024-04-11,2.4,70.3706,31.1107,Varanger
2024-04-12,0.6,70.3706,31.1107,Varanger
2024-04-13,1.2,70.3706,31.1107,Varanger
2024-04-14,2.8,70.3706,31.1107,Varanger
2024-04-15,0.7,70.3706,31.1107,Varanger
2024-04-16,-1.7,70.3706,31.1107,Varanger
2024-04-17,-2,70.3706,31.1107,Varanger
2024-04-18,-3.7,70.3706,31.1107,Varanger
2024-04-19,-4.5,70.3706,31.1107,Varanger
2024-04-20,-3.1,70.3706,31.1107,Varanger
2024-04-21,-1.5,70.3706,31.1107,Varanger
2024-04-22,-3.4,70.3706,31.1107,Varanger
2024-04-23,-0.9,70.3706,31.1107,Varanger
2024-04-24,2.1,70.3706,31.1107,Varanger
2024-04-25,2,70.3706,31.1107,Varanger
2024-04-26,1.8,70.3706,31.1107,Varanger
2024-04-27,0.9,70.3706,31.1107,Varanger
2024-04-28,1.1,70.3706,31.1107,Varanger
2024-04-29,1.6,70.3706,31.1107,Varanger
2024-04-30,2.1,70.3706,31.1107,Varanger
2024-05-01,1.6,70.3706,31.1107,Varanger
2024-05-02,0.2,70.3706,31.1107,Varanger
2024-05-03,0.5,70.3706,31.1107,Varanger
2024-05-04,0.1,70.3706,31.1107,Varanger
2024-05-05,-0.2,70.3706,31.1107,Varanger
2024-05-06,-1,70.3706,31.1107,Varanger
2024-05-07,-0.4,70.3706,31.1107,Varanger
2024-05-08,-0.1,70.3706,31.1107,Varanger
2024-05-09,0.5,70.3706,31.1107,Varanger
2024-05-10,1.1,70.3706,31.1107,Varanger
2024-05-11,1.8,70.3706,31.1107,Varanger
2024-05-12,3.5,70.3706,31.1107,Varanger
2024-05-13,4,70.3706,31.1107,Varanger
2024-05-14,5.8,70.3706,31.1107,Varanger
2024-05-15,6.1,70.3706,31.1107,Varanger
2024-05-16,3.1,70.3706,31.1107,Varanger
2024-05-17,3.4,70.3706,31.1107,Varanger
2024-05-18,6.1,70.3706,31.1107,Varanger
2024-05-19,2.3,70.3706,31.1107,Varanger
2024-05-20,0.9,70.3706,31.1107,Varanger
2024-05-21,-0.3,70.3706,31.1107,Varanger
2024-05-22,1.6,70.3706,31.1107,Varanger
2024-05-23,4.9,70.3706,31.1107,Varanger
2024-05-24,6.7,70.3706,31.1107,Varanger
2024-05-25,3.3,70.3706,31.1107,Varanger
2024-05-26,6.6,70.3706,31.1107,Varanger
2024-05-27,4.4,70.3706,31.1107,Varanger
2024-05-28,3.2,70.3706,31.1107,Varanger
2024-05-29,3.8,70.3706,31.1107,Varanger
2024-05-30,7.5,70.3706,31.1107,Varanger
2024-05-31,7.7,70.3706,31.1107,Varanger
2024-06-01,5.5,70.3706,31.1107,Varanger
2024-06-02,6,70.3706,31.1107,Varanger
2024-06-03,6.2,70.3706,31.1107,Varanger
2024-06-04,6,70.3706,31.1107,Varanger
2024-06-05,8.5,70.3706,31.1107,Varanger
2024-06-06,4.4,70.3706,31.1107,Varanger
2024-06-07,7,70.3706,31.1107,Varanger
2024-06-08,4,70.3706,31.1107,Varanger
2024-06-09,3.6,70.3706,31.1107,Varanger
2024-06-10,4.4,70.3706,31.1107,Varanger
2024-06-11,5,70.3706,31.1107,Varanger
2024-06-12,4.5,70.3706,31.1107,Varanger
2024-06-13,5.1,70.3706,31.1107,Varanger
2024-06-14,5.8,70.3706,31.1107,Varanger
2024-06-15,9.2,70.3706,31.1107,Varanger
2024-06-16,9.6,70.3706,31.1107,Varanger
2024-06-17,7.7,70.3706,31.1107,Varanger
2024-06-18,7.9,70.3706,31.1107,Varanger
2024-06-19,7.4,70.3706,31.1107,Varanger
2024-06-20,6.6,70.3706,31.1107,Varanger
2024-06-21,5.2,70.3706,31.1107,Varanger
2024-06-22,5.6,70.3706,31.1107,Varanger
2024-06-23,5.9,70.3706,31.1107,Varanger
2024-06-24,8,70.3706,31.1107,Varanger
2024-06-25,8.1,70.3706,31.1107,Varanger
2024-06-26,11.2,70.3706,31.1107,Varanger
2024-06-27,9.7,70.3706,31.1107,Varanger
2024-06-28,8.8,70.3706,31.1107,Varanger
2024-06-29,7.3,70.3706,31.1107,Varanger
2024-06-30,6.3,70.3706,31.1107,Varanger
2024-07-01,7.6,70.3706,31.1107,Varanger
